head	relation	tail
C1000474	activates	C1003215
C1000474	regulates	C1004830
C1000474	similar_to	C1001096
C1000474	correlated_with	C1004105
C1000475	located_in	C1000741
C1000475	correlated_with	C1002980
C1000475	activates	C1000086
C1000475	correlated_with	C1001358
C1000475	similar_to	C1001149
C1000476	mutated_in	C1001304
C1000476	follows	C1004639
C1000476	co_occurs_with	C1001197
C1000476	causes	C1002939
C1000476	co_occurs_with	C1001792
C1000477	treats	C1001898
C1000477	has_phenotype	C1002165
C1000477	causes	C1001917
C1000477	correlated_with	C1001693
C1000477	located_in	C1002959
C1000478	similar_to	C1003847
C1000478	causes	C1000380
C1000478	interacts_with	C1002654
C1000478	binds_to	C1004271
C1000478	follows	C1002157
C1000479	follows	C1004459
C1000479	located_in	C1001424
C1000479	has_phenotype	C1003100
C1000479	treats	C1004814
C1000479	binds_to	C1004232
C1000480	activates	C1003082
C1000480	located_in	C1004230
C1000480	has_phenotype	C1002890
C1000480	co_occurs_with	C1003988
C1000480	associated_with	C1004949
C1000481	expressed_in	C1004111
C1000481	mutated_in	C1003603
C1000481	treats	C1001884
C1000481	binds_to	C1004215
C1000481	expressed_in	C1001732
C1000482	mutated_in	C1001531
C1000482	part_of	C1002967
C1000482	activates	C1000969
C1000482	belongs_to_pathway	C1003396
C1000482	co_occurs_with	C1000928
C1000483	co_occurs_with	C1003922
C1000483	follows	C1001726
C1000483	derived_from	C1001320
C1000483	activates	C1000183
C1000483	expressed_in	C1000353
C1000484	follows	C1004698
C1000484	expressed_in	C1001319
C1000484	causes	C1004199
C1000484	expressed_in	C1004688
C1000484	mutated_in	C1000458
C1000485	mutated_in	C1002115
C1000485	located_in	C1004232
C1000485	follows	C1004909
C1000485	regulates	C1000152
C1000485	inhibits	C1000702
C1000486	part_of	C1003679
C1000486	co_occurs_with	C1003861
C1000486	activates	C1001397
C1000486	part_of	C1003365
C1000486	follows	C1001169
C1000487	part_of	C1001489
C1000487	binds_to	C1004184
C1000487	belongs_to_pathway	C1001373
C1000487	part_of	C1003714
C1000487	treats	C1004838
C1000488	located_in	C1001882
C1000488	expressed_in	C1003157
C1000488	associated_with	C1000889
C1000488	correlated_with	C1001657
C1000488	derived_from	C1004131
C1000489	part_of	C1001225
C1000489	mutated_in	C1000788
C1000489	part_of	C1003898
C1000489	causes	C1004913
C1000489	correlated_with	C1004353
C1000490	treats	C1000962
C1000490	expressed_in	C1003950
C1000490	precedes	C1004943
C1000490	derived_from	C1000009
C1000490	derived_from	C1004276
C1000491	causes	C1003034
C1000491	derived_from	C1004340
C1000491	co_occurs_with	C1001879
C1000491	has_phenotype	C1003123
C1000491	follows	C1004825
C1000492	derived_from	C1000800
C1000492	binds_to	C1001096
C1000492	activates	C1003908
C1000492	regulates	C1000686
C1000492	precedes	C1004901
C1000493	binds_to	C1003347
C1000493	associated_with	C1001548
C1000493	follows	C1000058
C1000493	interacts_with	C1004280
C1000493	associated_with	C1004257
C1000494	inhibits	C1003072
C1000494	derived_from	C1002587
C1000494	interacts_with	C1002967
C1000494	derived_from	C1001267
C1000494	binds_to	C1004795
C1000495	precedes	C1002140
C1000495	follows	C1003469
C1000495	part_of	C1002995
C1000495	located_in	C1002257
C1000495	derived_from	C1001668
C1000496	precedes	C1004522
C1000496	mutated_in	C1003952
C1000496	precedes	C1003032
C1000496	co_occurs_with	C1004545
C1000496	regulates	C1002078
C1000497	has_phenotype	C1004732
C1000497	expressed_in	C1003261
C1000497	activates	C1000975
C1000497	mutated_in	C1003658
C1000497	inhibits	C1000821
C1000498	located_in	C1004164
C1000498	precedes	C1002772
C1000498	mutated_in	C1000426
C1000498	associated_with	C1003187
C1000498	expressed_in	C1000746
C1000499	part_of	C1003863
C1000499	treats	C1003566
C1000499	binds_to	C1000524
C1000499	has_phenotype	C1001816
C1000499	part_of	C1000655
C1000500	located_in	C1000309
C1000500	part_of	C1003282
C1000500	regulates	C1004268
C1000500	causes	C1004894
C1000500	co_occurs_with	C1001435
C1000501	associated_with	C1003596
C1000501	correlated_with	C1001652
C1000501	inhibits	C1002342
C1000501	part_of	C1000275
C1000501	correlated_with	C1004182
C1000502	part_of	C1001897
C1000502	causes	C1001388
C1000502	activates	C1002946
C1000502	mutated_in	C1000002
C1000502	binds_to	C1000711
C1000503	has_phenotype	C1003272
C1000503	located_in	C1003237
C1000503	inhibits	C1004801
C1000503	associated_with	C1004241
C1000503	treats	C1000562
C1000504	regulates	C1004502
C1000504	follows	C1004580
C1000504	has_phenotype	C1002851
C1000504	activates	C1002265
C1000504	inhibits	C1004967
C1000505	located_in	C1003725
C1000505	associated_with	C1004709
C1000505	mutated_in	C1002138
C1000505	correlated_with	C1003335
C1000505	precedes	C1000872
C1000506	correlated_with	C1000592
C1000506	belongs_to_pathway	C1002410
C1000506	correlated_with	C1000958
C1000506	precedes	C1002111
C1000506	binds_to	C1004709
C1000507	located_in	C1003627
C1000507	co_occurs_with	C1004613
C1000507	belongs_to_pathway	C1001992
C1000507	similar_to	C1003758
C1000507	associated_with	C1004807
C1000508	interacts_with	C1003948
C1000508	treats	C1002112
C1000508	activates	C1003134
C1000508	belongs_to_pathway	C1001883
C1000508	has_phenotype	C1003378
C1000509	precedes	C1004231
C1000509	binds_to	C1000079
C1000509	regulates	C1002033
C1000509	located_in	C1000761
C1000509	treats	C1002801
C1000510	mutated_in	C1004542
C1000510	belongs_to_pathway	C1003903
C1000510	inhibits	C1002896
C1000510	binds_to	C1004699
C1000510	inhibits	C1001497
C1000511	inhibits	C1004087
C1000511	activates	C1001923
C1000511	inhibits	C1002174
C1000511	inhibits	C1001877
C1000511	part_of	C1002045
C1000512	expressed_in	C1002916
C1000512	interacts_with	C1000873
C1000512	co_occurs_with	C1000642
C1000512	precedes	C1000054
C1000512	co_occurs_with	C1000346
C1000513	part_of	C1003040
C1000513	co_occurs_with	C1002583
C1000513	binds_to	C1004706
C1000513	mutated_in	C1004020
C1000513	binds_to	C1004187
C1000514	activates	C1003259
C1000514	expressed_in	C1004724
C1000514	correlated_with	C1000443
C1000514	co_occurs_with	C1003466
C1000514	causes	C1004429
C1000515	has_phenotype	C1004116
C1000515	mutated_in	C1003225
C1000515	interacts_with	C1003745
C1000515	similar_to	C1004245
C1000515	associated_with	C1002585
C1000516	inhibits	C1000096
C1000516	follows	C1003108
C1000516	belongs_to_pathway	C1000825
C1000516	part_of	C1002962
C1000516	mutated_in	C1002127
C1000517	binds_to	C1004493
C1000517	binds_to	C1001942
C1000517	part_of	C1003861
C1000517	has_phenotype	C1002810
C1000517	co_occurs_with	C1001506
C1000518	inhibits	C1003472
C1000518	has_phenotype	C1003433
C1000518	located_in	C1002990
C1000518	similar_to	C1002290
C1000518	follows	C1001473
C1000519	follows	C1001074
C1000519	interacts_with	C1001872
C1000519	activates	C1002211
C1000519	derived_from	C1004549
C1000519	inhibits	C1003120
C1000520	expressed_in	C1001194
C1000520	associated_with	C1003874
C1000520	derived_from	C1001446
C1000520	expressed_in	C1004092
C1000520	precedes	C1004235
C1000521	co_occurs_with	C1002586
C1000521	binds_to	C1002457
C1000521	follows	C1004605
C1000521	located_in	C1000390
C1000521	mutated_in	C1000810
C1000522	inhibits	C1000491
C1000522	co_occurs_with	C1002083
C1000522	similar_to	C1000788
C1000522	binds_to	C1002741
C1000522	has_phenotype	C1002957
C1000523	precedes	C1004590
C1000523	has_phenotype	C1002111
C1000523	derived_from	C1000162
C1000523	has_phenotype	C1000993
C1000523	inhibits	C1004960
C1000524	follows	C1004725
C1000524	mutated_in	C1004410
C1000524	has_phenotype	C1002331
C1000524	correlated_with	C1002663
C1000524	similar_to	C1003993
C1000525	located_in	C1000642
C1000525	similar_to	C1002347
C1000525	mutated_in	C1001186
C1000525	derived_from	C1002763
C1000525	located_in	C1004682
C1000526	treats	C1000584
C1000526	belongs_to_pathway	C1001327
C1000526	belongs_to_pathway	C1001869
C1000526	regulates	C1002595
C1000526	part_of	C1002191
C1000527	binds_to	C1003239
C1000527	has_phenotype	C1003644
C1000527	correlated_with	C1004808
C1000527	derived_from	C1003688
C1000527	mutated_in	C1001370
C1000528	expressed_in	C1000189
C1000528	binds_to	C1001922
C1000528	inhibits	C1000655
C1000528	located_in	C1001367
C1000528	interacts_with	C1000843
C1000529	co_occurs_with	C1000522
C1000529	causes	C1004492
C1000529	located_in	C1000215
C1000529	treats	C1004292
C1000529	binds_to	C1000851
C1000530	treats	C1001272
C1000530	regulates	C1003193
C1000530	activates	C1001878
C1000530	similar_to	C1002327
C1000530	expressed_in	C1001035
C1000531	mutated_in	C1004315
C1000531	causes	C1000234
C1000531	belongs_to_pathway	C1002923
C1000531	similar_to	C1003900
C1000531	binds_to	C1004428
C1000532	similar_to	C1004493
C1000532	precedes	C1001106
C1000532	follows	C1001450
C1000532	similar_to	C1004895
C1000532	derived_from	C1004620
C1000533	precedes	C1004288
C1000533	has_phenotype	C1002536
C1000533	precedes	C1003945
C1000533	treats	C1001860
C1000533	regulates	C1003619
C1000534	derived_from	C1002996
C1000534	expressed_in	C1002128
C1000534	associated_with	C1002486
C1000534	correlated_with	C1000000
C1000534	has_phenotype	C1001116
C1000535	co_occurs_with	C1002349
C1000535	associated_with	C1004383
C1000535	co_occurs_with	C1004029
C1000535	associated_with	C1002454
C1000535	regulates	C1003526
C1000536	activates	C1004890
C1000536	precedes	C1000059
C1000536	inhibits	C1003060
C1000536	precedes	C1003372
C1000536	located_in	C1003580
C1000537	mutated_in	C1002047
C1000537	located_in	C1003192
C1000537	binds_to	C1001807
C1000537	derived_from	C1000648
C1000537	correlated_with	C1001962
C1000538	regulates	C1002227
C1000538	binds_to	C1004357
C1000538	inhibits	C1003382
C1000538	mutated_in	C1000560
C1000538	regulates	C1001119
C1000539	similar_to	C1000904
C1000539	binds_to	C1003709
C1000539	inhibits	C1004030
C1000539	associated_with	C1002626
C1000539	causes	C1001246
C1000540	associated_with	C1004382
C1000540	interacts_with	C1001523
C1000540	binds_to	C1002311
C1000540	similar_to	C1001024
C1000540	activates	C1000067
C1000541	expressed_in	C1000738
C1000541	co_occurs_with	C1000120
C1000541	belongs_to_pathway	C1001779
C1000541	regulates	C1003442
C1000541	has_phenotype	C1004082
C1000542	causes	C1003798
C1000542	treats	C1002705
C1000542	causes	C1001196
C1000542	located_in	C1002183
C1000542	precedes	C1000584
C1000543	mutated_in	C1003851
C1000543	binds_to	C1001574
C1000543	associated_with	C1003125
C1000543	activates	C1000999
C1000543	similar_to	C1003152
C1000544	causes	C1002024
C1000544	similar_to	C1001631
C1000544	correlated_with	C1000769
C1000544	co_occurs_with	C1001707
C1000544	regulates	C1003187
C1000545	mutated_in	C1002646
C1000545	precedes	C1000345
C1000545	interacts_with	C1004267
C1000545	co_occurs_with	C1002075
C1000545	inhibits	C1002447
C1000546	causes	C1002952
C1000546	interacts_with	C1001784
C1000546	derived_from	C1001933
C1000546	associated_with	C1002658
C1000546	binds_to	C1001371
C1000547	interacts_with	C1004789
C1000547	activates	C1003242
C1000547	causes	C1000073
C1000547	co_occurs_with	C1004760
C1000547	expressed_in	C1004884
C1000548	treats	C1003042
C1000548	mutated_in	C1002037
C1000548	treats	C1004095
C1000548	causes	C1002772
C1000548	has_phenotype	C1000489
C1000549	precedes	C1001260
C1000549	expressed_in	C1000879
C1000549	activates	C1003996
C1000549	precedes	C1002594
C1000549	similar_to	C1002845
C1000550	associated_with	C1001580
C1000550	has_phenotype	C1003094
C1000550	binds_to	C1001103
C1000550	co_occurs_with	C1000323
C1000550	precedes	C1003584
C1000551	precedes	C1002414
C1000551	inhibits	C1004014
C1000551	mutated_in	C1004642
C1000551	has_phenotype	C1004453
C1000551	similar_to	C1002651
C1000552	part_of	C1002255
C1000552	mutated_in	C1004542
C1000552	correlated_with	C1000564
C1000552	similar_to	C1001269
C1000552	binds_to	C1002422
C1000553	has_phenotype	C1004436
C1000553	associated_with	C1003719
C1000553	located_in	C1004144
C1000553	associated_with	C1001519
C1000553	part_of	C1002982
C1000554	belongs_to_pathway	C1001956
C1000554	precedes	C1000518
C1000554	inhibits	C1003174
C1000554	co_occurs_with	C1004293
C1000554	expressed_in	C1004517
C1000555	belongs_to_pathway	C1002319
C1000555	belongs_to_pathway	C1003357
C1000555	interacts_with	C1000904
C1000555	treats	C1004286
C1000555	expressed_in	C1000358
C1000556	causes	C1001463
C1000556	interacts_with	C1001655
C1000556	inhibits	C1003976
C1000556	causes	C1000808
C1000556	located_in	C1004677
C1000557	correlated_with	C1004013
C1000557	binds_to	C1004835
C1000557	has_phenotype	C1000402
C1000557	part_of	C1001808
C1000557	associated_with	C1000580
C1000558	co_occurs_with	C1001709
C1000558	similar_to	C1000655
C1000558	has_phenotype	C1000497
C1000558	derived_from	C1004571
C1000558	causes	C1003023
C1000559	correlated_with	C1002177
C1000559	treats	C1000333
C1000559	treats	C1002489
C1000559	correlated_with	C1001768
C1000559	interacts_with	C1000795
C1000560	precedes	C1001892
C1000560	inhibits	C1003156
C1000560	correlated_with	C1001582
C1000560	follows	C1002037
C1000560	precedes	C1001465
C1000561	derived_from	C1004572
C1000561	follows	C1000864
C1000561	similar_to	C1002932
C1000561	interacts_with	C1003498
C1000561	mutated_in	C1001366
C1000562	located_in	C1004505
C1000562	belongs_to_pathway	C1004134
C1000562	precedes	C1001295
C1000562	similar_to	C1004914
C1000562	belongs_to_pathway	C1002886
C1000563	belongs_to_pathway	C1004506
C1000563	derived_from	C1003045
C1000563	belongs_to_pathway	C1003527
C1000563	activates	C1004984
C1000563	precedes	C1004613
C1000564	located_in	C1001752
C1000564	binds_to	C1004507
C1000564	similar_to	C1002949
C1000564	located_in	C1003665
C1000564	causes	C1000001
C1000565	part_of	C1002330
C1000565	correlated_with	C1000133
C1000565	regulates	C1001106
C1000565	regulates	C1000053
C1000565	inhibits	C1001817
C1000566	associated_with	C1002579
C1000566	precedes	C1002260
C1000566	precedes	C1004188
C1000566	follows	C1004674
C1000566	interacts_with	C1001267
C1000567	similar_to	C1000309
C1000567	expressed_in	C1002913
C1000567	binds_to	C1001133
C1000567	follows	C1003007
C1000567	activates	C1002046
C1000568	regulates	C1002099
C1000568	follows	C1000752
C1000568	follows	C1003275
C1000568	treats	C1001781
C1000568	co_occurs_with	C1002659
C1000569	co_occurs_with	C1001416
C1000569	interacts_with	C1004720
C1000569	regulates	C1004876
C1000569	follows	C1000306
C1000569	treats	C1003125
C1000570	belongs_to_pathway	C1000458
C1000570	derived_from	C1002850
C1000570	interacts_with	C1003412
C1000570	part_of	C1001857
C1000570	located_in	C1000093
C1000571	regulates	C1000443
C1000571	causes	C1004295
C1000571	precedes	C1002615
C1000571	expressed_in	C1004627
C1000571	correlated_with	C1002677
C1000572	expressed_in	C1001808
C1000572	located_in	C1000413
C1000572	part_of	C1003650
C1000572	correlated_with	C1004712
C1000572	activates	C1000737
C1000573	regulates	C1003538
C1000573	expressed_in	C1003230
C1000573	belongs_to_pathway	C1001082
C1000573	co_occurs_with	C1000676
C1000573	causes	C1004681
C1000574	located_in	C1004490
C1000574	treats	C1002150
C1000574	correlated_with	C1003264
C1000574	expressed_in	C1003559
C1000574	co_occurs_with	C1001104
C1000575	inhibits	C1004581
C1000575	located_in	C1003996
C1000575	inhibits	C1004680
C1000575	part_of	C1004597
C1000575	activates	C1004294
C1000576	treats	C1001985
C1000576	derived_from	C1002181
C1000576	follows	C1002649
C1000576	interacts_with	C1000733
C1000576	derived_from	C1003388
C1000577	has_phenotype	C1002992
C1000577	belongs_to_pathway	C1001560
C1000577	part_of	C1002822
C1000577	regulates	C1000198
C1000577	has_phenotype	C1001386
C1000578	part_of	C1003622
C1000578	similar_to	C1001194
C1000578	activates	C1000367
C1000578	has_phenotype	C1001635
C1000578	treats	C1001277
C1000579	causes	C1000920
C1000579	part_of	C1001991
C1000579	regulates	C1001209
C1000579	belongs_to_pathway	C1000112
C1000579	regulates	C1000911
C1000580	co_occurs_with	C1003686
C1000580	belongs_to_pathway	C1000186
C1000580	precedes	C1001712
C1000580	inhibits	C1001735
C1000580	correlated_with	C1004476
C1000581	precedes	C1002118
C1000581	part_of	C1003956
C1000581	associated_with	C1001157
C1000581	follows	C1003085
C1000581	causes	C1004315
C1000582	mutated_in	C1002092
C1000582	regulates	C1000492
C1000582	part_of	C1001644
C1000582	causes	C1002222
C1000582	associated_with	C1003808
C1000583	located_in	C1000545
C1000583	has_phenotype	C1002222
C1000583	associated_with	C1000883
C1000583	located_in	C1002396
C1000583	located_in	C1001893
C1000584	interacts_with	C1004165
C1000584	co_occurs_with	C1002584
C1000584	precedes	C1004891
C1000584	mutated_in	C1000721
C1000584	correlated_with	C1001629
C1000585	precedes	C1003751
C1000585	causes	C1000176
C1000585	correlated_with	C1002026
C1000585	belongs_to_pathway	C1002497
C1000585	located_in	C1004013
C1000586	associated_with	C1001286
C1000586	has_phenotype	C1002840
C1000586	regulates	C1002911
C1000586	correlated_with	C1001934
C1000586	causes	C1002259
C1000587	located_in	C1002110
C1000587	precedes	C1000241
C1000587	activates	C1002295
C1000587	belongs_to_pathway	C1001242
C1000587	expressed_in	C1003218
C1000588	located_in	C1000719
C1000588	part_of	C1004265
C1000588	derived_from	C1001863
C1000588	follows	C1001969
C1000588	derived_from	C1001251
C1000589	part_of	C1002559
C1000589	similar_to	C1002697
C1000589	expressed_in	C1004441
C1000589	expressed_in	C1001693
C1000589	precedes	C1004759
C1000590	expressed_in	C1001657
C1000590	correlated_with	C1002531
C1000590	derived_from	C1001107
C1000590	follows	C1001189
C1000590	belongs_to_pathway	C1001294
C1000591	precedes	C1000555
C1000591	interacts_with	C1004366
C1000591	belongs_to_pathway	C1001508
C1000591	associated_with	C1001192
C1000591	derived_from	C1002610
C1000592	regulates	C1003368
C1000592	binds_to	C1003629
C1000592	inhibits	C1001244
C1000592	expressed_in	C1000874
C1000592	associated_with	C1001513
C1000593	part_of	C1002186
C1000593	part_of	C1004645
C1000593	part_of	C1001891
C1000593	activates	C1001902
C1000593	has_phenotype	C1000213
C1000594	co_occurs_with	C1000651
C1000594	correlated_with	C1001098
C1000594	co_occurs_with	C1004953
C1000594	mutated_in	C1003063
C1000594	co_occurs_with	C1003174
C1000595	expressed_in	C1003881
C1000595	inhibits	C1001341
C1000595	causes	C1001853
C1000595	associated_with	C1003347
C1000595	derived_from	C1002210
C1000596	inhibits	C1001823
C1000596	treats	C1001675
C1000596	similar_to	C1001450
C1000596	belongs_to_pathway	C1004013
C1000596	activates	C1003748
C1000597	located_in	C1003502
C1000597	part_of	C1000342
C1000597	belongs_to_pathway	C1003116
C1000597	part_of	C1003228
C1000597	part_of	C1004685
C1000598	correlated_with	C1004392
C1000598	correlated_with	C1000315
C1000598	similar_to	C1000895
C1000598	causes	C1003742
C1000598	correlated_with	C1002012
C1000599	located_in	C1004406
C1000599	precedes	C1000321
C1000599	correlated_with	C1003173
C1000599	inhibits	C1000403
C1000599	similar_to	C1002385
C1000600	regulates	C1003260
C1000600	similar_to	C1002342
C1000600	derived_from	C1001363
C1000600	part_of	C1002411
C1000600	correlated_with	C1000446
C1000601	similar_to	C1001165
C1000601	treats	C1003700
C1000601	interacts_with	C1004101
C1000601	follows	C1001472
C1000601	expressed_in	C1004476
C1000602	derived_from	C1003220
C1000602	similar_to	C1002649
C1000602	mutated_in	C1000204
C1000602	follows	C1003716
C1000602	similar_to	C1001654
C1000603	binds_to	C1000738
C1000603	mutated_in	C1002654
C1000603	treats	C1001012
C1000603	similar_to	C1000935
C1000603	treats	C1002973
C1000604	located_in	C1004291
C1000604	part_of	C1004191
C1000604	located_in	C1001309
C1000604	located_in	C1004508
C1000604	mutated_in	C1000359
C1000605	follows	C1002745
C1000605	mutated_in	C1001229
C1000605	mutated_in	C1001184
C1000605	derived_from	C1000420
C1000605	regulates	C1002523
C1000606	regulates	C1003655
C1000606	interacts_with	C1001480
C1000606	inhibits	C1001077
C1000606	part_of	C1000028
C1000606	associated_with	C1002073
C1000607	co_occurs_with	C1003757
C1000607	precedes	C1004084
C1000607	part_of	C1000047
C1000607	activates	C1004042
C1000607	follows	C1001776
C1000608	similar_to	C1003897
C1000608	similar_to	C1003359
C1000608	part_of	C1000650
C1000608	associated_with	C1004916
C1000608	precedes	C1002004
C1000609	part_of	C1002278
C1000609	inhibits	C1004567
C1000609	mutated_in	C1000400
C1000609	causes	C1001214
C1000609	causes	C1002859
C1000610	causes	C1001190
C1000610	part_of	C1004735
C1000610	belongs_to_pathway	C1002444
C1000610	causes	C1000718
C1000610	derived_from	C1000892
C1000611	mutated_in	C1001460
C1000611	part_of	C1002329
C1000611	follows	C1004873
C1000611	mutated_in	C1004605
C1000611	follows	C1003730
C1000612	causes	C1002950
C1000612	regulates	C1000762
C1000612	has_phenotype	C1002644
C1000612	treats	C1003104
C1000612	precedes	C1003500
C1000613	regulates	C1000531
C1000613	expressed_in	C1003856
C1000613	binds_to	C1000999
C1000613	correlated_with	C1002696
C1000613	correlated_with	C1003389
C1000614	inhibits	C1001719
C1000614	interacts_with	C1000476
C1000614	correlated_with	C1004680
C1000614	co_occurs_with	C1000718
C1000614	regulates	C1004954
C1000615	part_of	C1003498
C1000615	binds_to	C1002592
C1000615	follows	C1004304
C1000615	expressed_in	C1002898
C1000615	co_occurs_with	C1004609
C1000616	co_occurs_with	C1004257
C1000616	mutated_in	C1004034
C1000616	activates	C1004992
C1000616	inhibits	C1002379
C1000616	interacts_with	C1000012
C1000617	similar_to	C1000196
C1000617	inhibits	C1000966
C1000617	derived_from	C1003396
C1000617	belongs_to_pathway	C1000372
C1000617	precedes	C1002864
C1000618	associated_with	C1001739
C1000618	regulates	C1001648
C1000618	treats	C1002084
C1000618	regulates	C1002521
C1000618	precedes	C1004150
C1000619	associated_with	C1002653
C1000619	belongs_to_pathway	C1000932
C1000619	located_in	C1002796
C1000619	part_of	C1004660
C1000619	mutated_in	C1000238
C1000620	belongs_to_pathway	C1001589
C1000620	co_occurs_with	C1002768
C1000620	causes	C1003887
C1000620	co_occurs_with	C1001112
C1000620	similar_to	C1001272
C1000621	belongs_to_pathway	C1004398
C1000621	derived_from	C1003788
C1000621	correlated_with	C1000458
C1000621	follows	C1002452
C1000621	precedes	C1002584
C1000622	associated_with	C1004389
C1000622	follows	C1001706
C1000622	has_phenotype	C1002717
C1000622	expressed_in	C1000542
C1000622	associated_with	C1002297
C1000623	located_in	C1002778
C1000623	mutated_in	C1004376
C1000623	part_of	C1004677
C1000623	mutated_in	C1003191
C1000623	interacts_with	C1004875
C1000624	belongs_to_pathway	C1002525
C1000624	binds_to	C1000259
C1000624	treats	C1003390
C1000624	activates	C1004071
C1000624	similar_to	C1003044
C1000625	inhibits	C1002479
C1000625	regulates	C1004301
C1000625	interacts_with	C1001433
C1000625	causes	C1003065
C1000625	treats	C1001655
C1000626	correlated_with	C1003635
C1000626	co_occurs_with	C1000204
C1000626	expressed_in	C1004096
C1000626	belongs_to_pathway	C1001558
C1000626	correlated_with	C1003960
C1000627	belongs_to_pathway	C1002542
C1000627	interacts_with	C1001173
C1000627	expressed_in	C1004228
C1000627	causes	C1001680
C1000627	located_in	C1003763
C1000628	interacts_with	C1004279
C1000628	regulates	C1000033
C1000628	part_of	C1000360
C1000628	belongs_to_pathway	C1000713
C1000628	causes	C1003824
C1000629	correlated_with	C1000844
C1000629	associated_with	C1002559
C1000629	regulates	C1004731
C1000629	belongs_to_pathway	C1001719
C1000629	inhibits	C1001642
C1000630	binds_to	C1002347
C1000630	belongs_to_pathway	C1004360
C1000630	interacts_with	C1003613
C1000630	expressed_in	C1002233
C1000630	binds_to	C1001290
C1000631	associated_with	C1000937
C1000631	correlated_with	C1004584
C1000631	inhibits	C1000838
C1000631	has_phenotype	C1004444
C1000631	belongs_to_pathway	C1004500
C1000632	expressed_in	C1002220
C1000632	follows	C1002320
C1000632	mutated_in	C1002005
C1000632	regulates	C1000583
C1000632	precedes	C1002774
C1000633	causes	C1003634
C1000633	associated_with	C1001065
C1000633	causes	C1003856
C1000633	located_in	C1000867
C1000633	treats	C1000440
C1000634	located_in	C1003493
C1000634	part_of	C1001466
C1000634	similar_to	C1004855
C1000634	regulates	C1002913
C1000634	inhibits	C1002722
C1000635	treats	C1004370
C1000635	follows	C1003814
C1000635	treats	C1001079
C1000635	interacts_with	C1003836
C1000635	regulates	C1003732
C1000636	co_occurs_with	C1003812
C1000636	activates	C1001898
C1000636	part_of	C1001177
C1000636	has_phenotype	C1002113
C1000636	mutated_in	C1003211
C1000637	belongs_to_pathway	C1002706
C1000637	co_occurs_with	C1003713
C1000637	treats	C1000247
C1000637	interacts_with	C1003893
C1000637	co_occurs_with	C1002879
C1000638	mutated_in	C1003778
C1000638	has_phenotype	C1002312
C1000638	follows	C1004951
C1000638	correlated_with	C1001043
C1000638	located_in	C1000843
C1000639	belongs_to_pathway	C1000876
C1000639	treats	C1004555
C1000639	precedes	C1002474
C1000639	located_in	C1003776
C1000639	derived_from	C1004837
C1000640	part_of	C1001954
C1000640	precedes	C1001996
C1000640	co_occurs_with	C1001302
C1000640	treats	C1003144
C1000640	inhibits	C1002791
C1000641	derived_from	C1004841
C1000641	follows	C1003566
C1000641	precedes	C1002803
C1000641	mutated_in	C1001934
C1000641	follows	C1000638
C1000642	interacts_with	C1003986
C1000642	part_of	C1004851
C1000642	belongs_to_pathway	C1003792
C1000642	interacts_with	C1004547
C1000642	mutated_in	C1003647
C1000643	located_in	C1002523
C1000643	part_of	C1000570
C1000643	part_of	C1000890
C1000643	belongs_to_pathway	C1003104
C1000643	causes	C1004049
C1000644	inhibits	C1000741
C1000644	follows	C1001138
C1000644	expressed_in	C1000001
C1000644	similar_to	C1001222
C1000644	regulates	C1004352
C1000645	part_of	C1003194
C1000645	similar_to	C1004734
C1000645	inhibits	C1001602
C1000645	regulates	C1002593
C1000645	regulates	C1004671
C1000646	has_phenotype	C1003561
C1000646	follows	C1000731
C1000646	part_of	C1000066
C1000646	located_in	C1004181
C1000646	regulates	C1001044
C1000647	has_phenotype	C1000511
C1000647	causes	C1004496
C1000647	precedes	C1000006
C1000647	interacts_with	C1002942
C1000647	associated_with	C1002311
C1000648	derived_from	C1001927
C1000648	located_in	C1004834
C1000648	located_in	C1002606
C1000648	located_in	C1003326
C1000648	precedes	C1003565
C1000649	mutated_in	C1001730
C1000649	expressed_in	C1003890
C1000649	precedes	C1001541
C1000649	has_phenotype	C1003150
C1000649	expressed_in	C1003417
C1000650	expressed_in	C1002363
C1000650	associated_with	C1001100
C1000650	associated_with	C1000587
C1000650	co_occurs_with	C1001179
C1000650	expressed_in	C1003577
C1000651	expressed_in	C1000693
C1000651	similar_to	C1003406
C1000651	derived_from	C1004951
C1000651	similar_to	C1001472
C1000651	derived_from	C1004173
C1000652	similar_to	C1004522
C1000652	has_phenotype	C1003151
C1000652	mutated_in	C1001849
C1000652	part_of	C1003479
C1000652	follows	C1000060
C1000653	activates	C1004080
C1000653	binds_to	C1004110
C1000653	precedes	C1003365
C1000653	has_phenotype	C1004721
C1000653	causes	C1000274
C1000654	co_occurs_with	C1004654
C1000654	interacts_with	C1003019
C1000654	co_occurs_with	C1004753
C1000654	expressed_in	C1000655
C1000654	binds_to	C1004312
C1000655	correlated_with	C1003808
C1000655	correlated_with	C1000640
C1000655	treats	C1004997
C1000655	co_occurs_with	C1002008
C1000655	precedes	C1000639
C1000656	regulates	C1004748
C1000656	belongs_to_pathway	C1000432
C1000656	associated_with	C1004382
C1000656	similar_to	C1003840
C1000656	co_occurs_with	C1004199
C1000657	belongs_to_pathway	C1004701
C1000657	has_phenotype	C1003448
C1000657	regulates	C1002413
C1000657	causes	C1001372
C1000657	regulates	C1004895
C1000658	binds_to	C1004617
C1000658	co_occurs_with	C1000503
C1000658	mutated_in	C1004736
C1000658	causes	C1004692
C1000658	part_of	C1002390
